Item,Quantity,Alternate Names,SI Units,Defining Document,Description,Dimension Symbol,Symbol,Type
3-1.1,length,,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),linear extent in space between any two points,L,N/A,Base
3-1.2,width,breadth (https://app.notion.com/p/breadth-3c0b24cf917a80e7845eecc6e5ebb81e?pvs=21),metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"minimum length of a straight line segment
between two parallel straight lines (in two
dimensions) or planes (in three dimensions)
that enclose a given geometrical shape",L,N/A,Base
3-1.3,height,depth (https://app.notion.com/p/depth-3c0b24cf917a80e099fadc0f28ebfe3c?pvs=21),metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"minimum length of a straight line segment
between a point and a reference line or reference surface",L,N/A,Base
3-1.4,thickness,,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"width (item 3-1.2)
",L,N/A,Base
3-1.5,diameter,,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"width (item 3‑1.2) of a circle, cylinder or sphere",L,N/A,Base
3-1.6,radius,,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),half of a diameter (item 3-1.5),L,N/A,Base
3-1.7,path length,arc length (https://app.notion.com/p/arc-length-3c0b24cf917a8017b01be1495f2bf44f?pvs=21),metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"length of a rectifiable curve between two of
its points",L,N/A,Base
3-1.8,distance,,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"shortest path length (item 3-1.7) between two
points in a metric space",L,N/A,Base
3-1.9,radial distance,,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"distance (item 3‑1.8), where one point is locat- ed on an axis or within a closed non self-intersecting curve or surface",L,N/A,Base
3-1.10,position vector,,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"vector (ISO 80000-2) quantity from the origin
of a coordinate system to a point in space",L,N/A,Base
3-1.11,displacement,,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"vector (ISO 80000-2) quantity between any
two points in space",L,N/A,Base
