Quantity,Defining Document,Description,Dimension Symbol,SI Units,Symbol,Type
length,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),The one-dimensional extent of an object or the distance between two points.,L,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),l,Base
mass,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),A measure of the amount of matter in an object and its resistance to acceleration.,M,kilogram (https://app.notion.com/p/kilogram-e97a788006a94077827a4293db5be484?pvs=21),m,Base
time,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),The progression of events from the past through the present into the future.,T,second (https://app.notion.com/p/second-270c1bcf3b5b4cc7ba5d7e47c98462b9?pvs=21),t,Base
electric current,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The rate of flow of electric charge through a conductor.,I,ampere (https://app.notion.com/p/ampere-768287521c0145ca84fb098802348bfb?pvs=21),I,Base
thermodynamic temperature,ISO 80000-5 (https://app.notion.com/p/ISO-80000-5-8dbc3a0bdea34e33a8f965869ea8e886?pvs=21),A measure of the average kinetic energy of particles in a system; absolute temperature.,Θ,kelvin (https://app.notion.com/p/kelvin-403446ac3c7148959e18ec5fb184ccdc?pvs=21),T,Base
amount of substance,ISO 80000-9 (https://app.notion.com/p/ISO-80000-9-118d95dffdd445ec88175fa3a35c95c9?pvs=21),"A measure of the number of specified elementary entities (atoms, molecules, etc.) in a sample.",N,mole (https://app.notion.com/p/mole-e95e3a5ad522493f94af5ebf11066028?pvs=21),n,Base
luminous intensity,ISO 80000-7 (https://app.notion.com/p/ISO-80000-7-3f5c34443dde4c8a86a863db6c59f421?pvs=21),"The power of a light source in a particular direction, weighted by the luminosity function.",J,candela (https://app.notion.com/p/candela-ddad660602a9491b94f12bf1c1c51abb?pvs=21),Iᵥ,Base
velocity,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),The rate of change of position with respect to time; a vector quantity.,L T⁻¹,,v,Derived
acceleration,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),The rate of change of velocity with respect to time.,L T⁻²,,a,Derived
force,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),An interaction that causes a change in motion of an object; equal to mass × acceleration (Newton's second law).,M L T⁻²,newton (https://app.notion.com/p/newton-750dd870e1f64780b5d0d8ec3e41c255?pvs=21),F,Derived
energy,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),"The capacity to do work; includes kinetic, potential, thermal, chemical, and other forms.",M L² T⁻²,joule (https://app.notion.com/p/joule-f298e61345d9421eb4738a34909bc972?pvs=21),E,Derived
power,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),The rate of energy transfer or work done per unit time.,M L² T⁻³,watt (https://app.notion.com/p/watt-ab5ecea8eea24fb893a4637c92729888?pvs=21),P,Derived
pressure,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),The force applied perpendicular to a surface per unit area.,M L⁻¹ T⁻²,pascal (https://app.notion.com/p/pascal-6de80161ba5e4212beaf2dd06b937a55?pvs=21),p,Derived
electric charge,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),A fundamental property of matter; the quantity of electricity carried by a particle.,I T,coulomb (https://app.notion.com/p/coulomb-cb11c9c8478243fd8b33843f9a26a02a?pvs=21),Q,Derived
electric potential,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The work done per unit charge to move a charge between two points; electromotive force.,M L² T⁻³ I⁻¹,volt (https://app.notion.com/p/volt-d3ca008ee9fb41929ba8d8daaab4aa69?pvs=21),V,Derived
frequency,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),The number of occurrences of a repeating event per unit time.,T⁻¹,hertz (https://app.notion.com/p/hertz-08d5bde41f744ad185c79808da1abcd5?pvs=21),f,Derived
plane angle,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"The angle between two lines or planes, measured in radians; a supplementary quantity.",1 (dimensionless),radian (https://app.notion.com/p/radian-652980a38d8846eb88db734b2829a7f8?pvs=21),θ,Derived
solid angle,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"The two-dimensional angle in three-dimensional space subtended at a point, measured in steradians.",1 (dimensionless),steradian (https://app.notion.com/p/steradian-8f10cc88eea34028a2a2ae190060dfc1?pvs=21),Ω,Derived
illuminance,ISO 80000-7 (https://app.notion.com/p/ISO-80000-7-3f5c34443dde4c8a86a863db6c59f421?pvs=21),The luminous flux incident per unit area of a surface; how much light falls on a given area.,J L⁻²,lux (https://app.notion.com/p/lux-4a20e929083042fdbea05b97dfe6c964?pvs=21),Eᵥ,Derived
magnetic flux density,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The magnetic force per unit charge per unit velocity; the density of magnetic flux through a surface. Also called magnetic induction.,M T⁻² I⁻¹,tesla (https://app.notion.com/p/tesla-ece0d9e3224943eca142cb63f60bb0b7?pvs=21),B,Derived
magnetic flux,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The total magnetic field passing through a given surface; the surface integral of the magnetic flux density.,M L² T⁻² I⁻¹,weber (https://app.notion.com/p/weber-9481f7ecf5834d09a07acc67c4ee2cf3?pvs=21),Φ,Derived
inductance,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The property of a conductor by which a change in current induces an electromotive force (EMF) in the conductor itself or in a nearby conductor.,M L² T⁻² I⁻²,henry (https://app.notion.com/p/henry-038964ab06094854a7892a9fee18716b?pvs=21),L,Derived
luminous flux,ISO 80000-7 (https://app.notion.com/p/ISO-80000-7-3f5c34443dde4c8a86a863db6c59f421?pvs=21),"The total perceived power of light emitted by a source, weighted by the luminosity function to reflect human eye sensitivity.",J,lumen (https://app.notion.com/p/lumen-a4ad0e1dd915484e81280aad4f37f7f6?pvs=21),Φᵥ,Derived
absorbed dose,ISO 80000-10 (https://app.notion.com/p/ISO-80000-10-43276c559571474cb99432ee2fe109e7?pvs=21),The mean energy deposited by ionizing radiation per unit mass of matter; used in radiation physics and dosimetry.,L² T⁻²,gray (https://app.notion.com/p/gray-154bf830ff4f423c9e3bb2c3ec384cbf?pvs=21),D,Derived
catalytic activity,ISO 80000-9 (https://app.notion.com/p/ISO-80000-9-118d95dffdd445ec88175fa3a35c95c9?pvs=21),The increase in rate of a chemical reaction caused by a catalyst; the amount of substance converted per unit time.,N T⁻¹,katal (https://app.notion.com/p/katal-7f11e3168afa4b0aa56f6cba391198e5?pvs=21),z,Derived
equivalent dose,ISO 80000-10 (https://app.notion.com/p/ISO-80000-10-43276c559571474cb99432ee2fe109e7?pvs=21),The absorbed dose weighted by radiation type to reflect biological harm; used in radiological protection. Dimensionally equal to absorbed dose but biologically contextualized.,L² T⁻²,sievert (https://app.notion.com/p/sievert-74ede9680cf4471c902e00e3abd7d4af?pvs=21),H,Derived
electrical conductance,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The ease with which electric current passes through a conductor; the reciprocal of electrical resistance.,M⁻¹ L⁻² T³ I²,siemens (https://app.notion.com/p/siemens-f07ea4b0ba374205a336edb051d1bcb6?pvs=21),G,Derived
capacitance,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The ability of a system to store electric charge per unit electric potential difference.,M⁻¹ L⁻² T⁴ I²,farad (https://app.notion.com/p/farad-9bd3530e60524720aad174ec12f7f97c?pvs=21),C,Derived
electrical resistance,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The opposition that a conductor presents to the flow of electric current for a given potential difference; the reciprocal of electrical conductance.,M L² T⁻³ I⁻²,ohm (https://app.notion.com/p/ohm-1073ec092209487194eae621d6f89d29?pvs=21),R,Derived
activity of a radionuclide,ISO 80000-10 (https://app.notion.com/p/ISO-80000-10-43276c559571474cb99432ee2fe109e7?pvs=21),The number of nuclear decays (disintegrations) occurring in a radioactive sample per unit time; a measure of radioactivity.,T⁻¹,becquerel (https://app.notion.com/p/becquerel-e6333109f3a148569d3bf66614f8727e?pvs=21),A,Derived
