Quantity,Alternate Names,Defining Document,Description,Dimension Symbol,Item,SI Units,Symbol,Type
length,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),linear extent in space between any two points,L,3-1.1,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),N/A,Base
mass,,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),"mass is one of the seven base
quantities in the International
System of Quantities, ISQ, on
which the International System
of Units, SI, is based",M,4-1,kilogram (https://app.notion.com/p/kilogram-e97a788006a94077827a4293db5be484?pvs=21),m,Base
duration,time (https://app.notion.com/p/time-3c0b24cf917a8094b1a1e5aeb378bb9c?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),measure of the time difference between two events,T,3-9,second (https://app.notion.com/p/second-270c1bcf3b5b4cc7ba5d7e47c98462b9?pvs=21),t,Base
electric current,,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The rate of flow of electric charge through a conductor.,I,,ampere (https://app.notion.com/p/ampere-768287521c0145ca84fb098802348bfb?pvs=21),I,Base
thermodynamic temperature,,ISO 80000-5 (https://app.notion.com/p/ISO-80000-5-8dbc3a0bdea34e33a8f965869ea8e886?pvs=21),A measure of the average kinetic energy of particles in a system; absolute temperature.,Θ,,kelvin (https://app.notion.com/p/kelvin-403446ac3c7148959e18ec5fb184ccdc?pvs=21),T,Base
amount of substance,,ISO 80000-9 (https://app.notion.com/p/ISO-80000-9-118d95dffdd445ec88175fa3a35c95c9?pvs=21),"A measure of the number of specified elementary entities (atoms, molecules, etc.) in a sample.",N,,mole (https://app.notion.com/p/mole-e95e3a5ad522493f94af5ebf11066028?pvs=21),n,Base
luminous intensity,,ISO 80000-7 (https://app.notion.com/p/ISO-80000-7-3f5c34443dde4c8a86a863db6c59f421?pvs=21),"The power of a light source in a particular direction, weighted by the luminosity function.",J,,candela (https://app.notion.com/p/candela-ddad660602a9491b94f12bf1c1c51abb?pvs=21),Iᵥ,Base
velocity,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),vector (ISO 80000-2) quantity giving the rate of change of a position vector (item 3‑1.10),L T⁻¹,3-10.1,metre per second (https://app.notion.com/p/metre-per-second-3bfb24cf917a80c5b054f83c93221d82?pvs=21),v,Derived
acceleration,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),vector (ISO 80000-2) quantity giving the rate of change of velocity (item 3‑10),L T⁻²,3-11,metre per second squared (https://app.notion.com/p/metre-per-second-squared-3bfb24cf917a809c94d0d8a1e35ddc1a?pvs=21),a,Derived
force,,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),"$F = d{\boldsymbol p}/dt$ where $\boldsymbol p$ is momentum (item
4-8) and is $t$ time
(ISO 80000-3:2006, item 3-7)",M L T⁻²,4-9.1,newton (https://app.notion.com/p/newton-750dd870e1f64780b5d0d8ec3e41c255?pvs=21),F,Derived
