Unit,Defining Document,Expressed In Base Units,ISQ Quantities,Symbol,Type,Anonymous,Last edited by,Last edited time
kilogram,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),–,mass (https://app.notion.com/p/mass-3e1ff023e9d445899881756103f798f5?pvs=21),kg,Base,No,Steven Jenkins,"August 18, 2026 11:06 PM"
kilogram per cubic metre,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg m⁻³,mass density (https://app.notion.com/p/mass-density-3c0b24cf917a802e9e9acd29964ff008?pvs=21),kg m⁻³,Derived,Yes,Steven Jenkins,"August 20, 2026 8:33 AM"
cubic metre per kilogram,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg⁻¹ m³,specific volume (https://app.notion.com/p/specific-volume-3c1b24cf917a80f0bfa1f03a0c92f35c?pvs=21),kg⁻¹ m³,Derived,Yes,Steven Jenkins,"August 20, 2026 8:34 AM"
kilogram per square metre,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg·m⁻²,surface mass density (https://app.notion.com/p/surface-mass-density-3c1b24cf917a80269a29f1c5309c29f5?pvs=21),kg/m²,Derived,Yes,Steven Jenkins,"August 20, 2026 12:01 AM"
kilogram meter squared,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),kg·m²,moment of inertia (https://app.notion.com/p/moment-of-inertia-af03ebb9f77c44da985cccfde87d3751?pvs=21),kg m²,Derived,Yes,Steven Jenkins,"August 20, 2026 12:00 AM"
newton,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg·m/s²,"force (https://app.notion.com/p/force-2c13ac89368d4e81aafd213bd889562e?pvs=21), weight (https://app.notion.com/p/weight-3c1b24cf917a80a797b7ca4f94c4b8e4?pvs=21), kinetic friction force (https://app.notion.com/p/kinetic-friction-force-3c2b24cf917a80f9a7e8e16e50aae95e?pvs=21), static friction force (https://app.notion.com/p/static-friction-force-3c2b24cf917a8021ae63ce4a1f0dc75e?pvs=21), rolling resistance (https://app.notion.com/p/rolling-resistance-3c2b24cf917a8032845ee710e6227eed?pvs=21), drag force (https://app.notion.com/p/drag-force-3c2b24cf917a808bb8edf4e677d1d118?pvs=21)",N,Derived,No,Steven Jenkins,"August 20, 2026 12:17 AM"
kilogram meter squared per second,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg m² s⁻¹,angular momentum (https://app.notion.com/p/angular-momentum-3c2b24cf917a801d975af13e75775632?pvs=21),,Derived,Yes,Steven Jenkins,"August 20, 2026 8:08 AM"
kilogram per metre,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg m⁻¹,linear mass density density (https://app.notion.com/p/linear-mass-density-density-3c1b24cf917a80da9141c6027d9ec629?pvs=21),kg/m,Derived,Yes,Steven Jenkins,"August 20, 2026 8:30 AM"
newton second,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),,impulse (https://app.notion.com/p/impulse-3c1b24cf917a8046a454ef8047f80e9f?pvs=21),N s,Derived,Yes,Steven Jenkins,"August 20, 2026 9:30 AM"
kilogram metre per second,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg m s⁻¹,momentum (https://app.notion.com/p/momentum-3c1b24cf917a808ea97fc672a1fd938d?pvs=21),,Derived,Yes,Steven Jenkins,"August 20, 2026 4:26 PM"
radian per metre,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),m⁻¹,phase coefficient (https://app.notion.com/p/phase-coefficient-3c0b24cf917a80d8bec0e26e16f15ff2?pvs=21),m⁻¹,Derived,Yes,Steven Jenkins,"August 18, 2026 8:28 PM"
