Unit,Defining Document,Definition,Expressed In Base Units,ISQ Quantities,Symbol,Type
metre,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),Defined by fixing the numerical value of the speed of light c to 299 792 458 m/s.,–,"length (https://app.notion.com/p/length-788561f5dc3b4847b77dac2496bbf737?pvs=21), width (https://app.notion.com/p/width-3c0b24cf917a80dda43bc3e89d696923?pvs=21), height (https://app.notion.com/p/height-3c0b24cf917a805a91d6c10c8d76471d?pvs=21), thickness (https://app.notion.com/p/thickness-3c0b24cf917a80adb1b9e5b7be0f7fd1?pvs=21), diameter (https://app.notion.com/p/diameter-3c0b24cf917a802a821ddc88b63514d6?pvs=21), radius (https://app.notion.com/p/radius-3c0b24cf917a80398d37d9478b4f3118?pvs=21), distance (https://app.notion.com/p/distance-3c0b24cf917a807889e2f4a8cc76a6ea?pvs=21), path length (https://app.notion.com/p/path-length-3c0b24cf917a8060b327d73155cc8440?pvs=21), radial distance (https://app.notion.com/p/radial-distance-3c0b24cf917a8054bf0cf1247a03a76a?pvs=21), position vector (https://app.notion.com/p/position-vector-3c0b24cf917a8009b24dc1f380c57be9?pvs=21), displacement (https://app.notion.com/p/displacement-3c0b24cf917a807a8266c0d59f1ad578?pvs=21), radius of curvature (https://app.notion.com/p/radius-of-curvature-3c0b24cf917a80fd946dfc558ccee9cd?pvs=21), wavelength (https://app.notion.com/p/wavelength-3c0b24cf917a800985adc6f1a9c69ed8?pvs=21)",m,Base
kilogram,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),Defined by fixing the numerical value of the Planck constant h to 6.626 070 15 × 10⁻³⁴ J·s.,–,mass (https://app.notion.com/p/mass-3e1ff023e9d445899881756103f798f5?pvs=21),kg,Base
second,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),Defined by fixing the caesium-133 hyperfine transition frequency ΔνCs to 9 192 631 770 Hz.,–,"duration (https://app.notion.com/p/duration-3639ccb0ce424e6eac600df6c261ab15?pvs=21), time constant (https://app.notion.com/p/time-constant-3c0b24cf917a8060b1fcce89ecf3fd8a?pvs=21), period duration (https://app.notion.com/p/period-duration-3c0b24cf917a80b5ba2ae32422434844?pvs=21)",s,Base
ampere,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),Defined by fixing the elementary charge e to 1.602 176 634 × 10⁻¹⁹ C (where C = A·s).,–,electric current (https://app.notion.com/p/electric-current-2ec50445913e4114b8d129774c98cf40?pvs=21),A,Base
kelvin,ISO 80000-5 (https://app.notion.com/p/ISO-80000-5-8dbc3a0bdea34e33a8f965869ea8e886?pvs=21),Defined by fixing the Boltzmann constant k to 1.380 649 × 10⁻²³ J/K.,–,thermodynamic temperature (https://app.notion.com/p/thermodynamic-temperature-3563a23de696430dba1318bc426334f3?pvs=21),K,Base
mole,ISO 80000-9 (https://app.notion.com/p/ISO-80000-9-118d95dffdd445ec88175fa3a35c95c9?pvs=21),Defined by fixing the Avogadro constant Nₐ to 6.022 140 76 × 10²³ mol⁻¹.,–,amount of substance (https://app.notion.com/p/amount-of-substance-891f7d9c5ab149998297aa54a69c2797?pvs=21),mol,Base
candela,ISO 80000-7 (https://app.notion.com/p/ISO-80000-7-3f5c34443dde4c8a86a863db6c59f421?pvs=21),Defined by fixing the luminous efficacy Kcd of monochromatic radiation at 540 × 10¹² Hz to 683 lm/W.,–,luminous intensity (https://app.notion.com/p/luminous-intensity-cb38b21d289149768d1ba6a3da6db5bc?pvs=21),cd,Base
newton,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),The force required to accelerate a 1 kg mass at 1 m/s². Named after Isaac Newton.,kg·m·s⁻²,force (https://app.notion.com/p/force-2c13ac89368d4e81aafd213bd889562e?pvs=21),N,Derived
joule,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),The energy transferred when a force of one newton acts through one metre. Also equals one watt-second.,kg·m²·s⁻²,"work (https://app.notion.com/p/work-484e3ebc766846ad841853990b0e3526?pvs=21), potential energy (https://app.notion.com/p/potential-energy-3c0b24cf917a808b8862f519aa141277?pvs=21), kinetic energy (https://app.notion.com/p/kinetic-energy-3c0b24cf917a80ebaeddd50a4a76da51?pvs=21), mechanical energy (https://app.notion.com/p/mechanical-energy-3c0b24cf917a80a9a58bd348c1741848?pvs=21)",J,Derived
watt,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),The power equal to one joule per second. Named after James Watt.,kg·m²·s⁻³,power (https://app.notion.com/p/power-6b46a58f6c09450e8f06c8a259a7f386?pvs=21),W,Derived
